CUDA Device Index: 3
Namespace(IsDirectedData=False, AugDirect=1, net='DiG', GPUdevice=3, seed=100, undirect_dataset='Cora', Direct_dataset='WikipediaNetwork/squirrel', imb_ratio=100, dropout=0.1, num_filter=2, layer=2, alpha=0.1, K=2, feat_dim=64, warmup=5, epoch=1500, lr=0.1, l2=0.0005, tau=2, max=False, no_mask=False, gdc='ppr', heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/')
DiModel(
  (conv1): DIGCNConv(1433, 2)
  (conv2): DIGCNConv(2, 2)
  (Conv): Conv1d(2, 7, kernel_size=(1,), stride=(1,))
)
test_f1 CountNotImproved reset to 0 in epoch 0
epoch:   0, val_loss:1.980609, acc: 14.40, bacc: 14.29, tmp_test_f1: 3.60, f1: 3.60
test_f1 CountNotImproved reset to 0 in epoch 1
epoch:   1, val_loss:1.936362, acc: 22.00, bacc: 17.20, tmp_test_f1: 8.55, f1: 8.55
epoch:   2, val_loss:1.886066, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   3, val_loss:1.835726, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   4, val_loss:1.810698, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   5, val_loss:1.813325, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   6, val_loss:1.813139, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   7, val_loss:1.809865, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   8, val_loss:1.818935, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:   9, val_loss:1.818401, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  10, val_loss:1.813027, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  11, val_loss:1.799164, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  12, val_loss:1.778539, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  13, val_loss:1.769513, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  14, val_loss:1.762346, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  15, val_loss:1.741095, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  16, val_loss:1.730597, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  17, val_loss:1.727644, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  18, val_loss:1.712495, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  19, val_loss:1.685781, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
epoch:  20, val_loss:1.668598, acc: 22.00, bacc: 17.20, tmp_test_f1: 6.91, f1: 8.55
test_f1 CountNotImproved reset to 0 in epoch 21
epoch:  21, val_loss:1.650826, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.93, f1: 17.93
epoch:  22, val_loss:1.635529, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.86, f1: 17.93
epoch:  23, val_loss:1.631558, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.74, f1: 17.93
epoch:  24, val_loss:1.610029, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.18, f1: 17.93
epoch:  25, val_loss:1.580109, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.47, f1: 17.93
epoch:  26, val_loss:1.563973, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.12, f1: 17.93
epoch:  27, val_loss:1.545818, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.78, f1: 17.93
epoch:  28, val_loss:1.535310, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.70, f1: 17.93
epoch:  29, val_loss:1.527487, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.88, f1: 17.93
epoch:  30, val_loss:1.502463, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.25, f1: 17.93
epoch:  31, val_loss:1.488621, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.00, f1: 17.93
epoch:  32, val_loss:1.475622, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.84, f1: 17.93
epoch:  33, val_loss:1.485301, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.81, f1: 17.93
epoch:  34, val_loss:1.457739, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.31, f1: 17.93
epoch:  35, val_loss:1.442520, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.96, f1: 17.93
epoch:  36, val_loss:1.434546, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.89, f1: 17.93
epoch:  37, val_loss:1.447113, acc: 42.80, bacc: 25.10, tmp_test_f1: 16.99, f1: 17.93
epoch:  38, val_loss:1.423796, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.39, f1: 17.93
epoch:  39, val_loss:1.413640, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.69, f1: 17.93
epoch:  40, val_loss:1.410304, acc: 42.80, bacc: 25.10, tmp_test_f1: 17.53, f1: 17.93
test_f1 CountNotImproved reset to 0 in epoch 41
epoch:  41, val_loss:1.434740, acc: 45.60, bacc: 28.54, tmp_test_f1: 19.79, f1: 19.79
epoch:  42, val_loss:1.392138, acc: 45.60, bacc: 28.54, tmp_test_f1: 19.45, f1: 19.79
test_f1 CountNotImproved reset to 0 in epoch 43
epoch:  43, val_loss:1.392684, acc: 46.00, bacc: 29.25, tmp_test_f1: 20.21, f1: 20.21
epoch:  44, val_loss:1.388341, acc: 46.00, bacc: 29.25, tmp_test_f1: 18.82, f1: 20.21
test_f1 CountNotImproved reset to 0 in epoch 45
epoch:  45, val_loss:1.438424, acc: 47.30, bacc: 31.09, tmp_test_f1: 22.51, f1: 22.51
epoch:  46, val_loss:1.369152, acc: 47.30, bacc: 31.09, tmp_test_f1: 22.44, f1: 22.51
test_f1 CountNotImproved reset to 0 in epoch 47
epoch:  47, val_loss:1.375759, acc: 48.00, bacc: 32.10, tmp_test_f1: 23.59, f1: 23.59
epoch:  48, val_loss:1.358295, acc: 48.00, bacc: 32.10, tmp_test_f1: 20.04, f1: 23.59
epoch:  49, val_loss:1.420567, acc: 48.00, bacc: 32.10, tmp_test_f1: 20.71, f1: 23.59
epoch:  50, val_loss:1.388060, acc: 48.00, bacc: 32.10, tmp_test_f1: 23.59, f1: 23.59
test_f1 CountNotImproved reset to 0 in epoch 51
epoch:  51, val_loss:1.348150, acc: 47.30, bacc: 31.14, tmp_test_f1: 23.81, f1: 23.81
epoch:  52, val_loss:1.349308, acc: 47.30, bacc: 31.14, tmp_test_f1: 23.42, f1: 23.81
epoch:  53, val_loss:1.346731, acc: 47.30, bacc: 31.14, tmp_test_f1: 20.64, f1: 23.81
epoch:  54, val_loss:1.402290, acc: 47.30, bacc: 31.14, tmp_test_f1: 23.12, f1: 23.81
test_f1 CountNotImproved reset to 0 in epoch 55
epoch:  55, val_loss:1.353793, acc: 47.30, bacc: 31.22, tmp_test_f1: 24.17, f1: 24.17
test_f1 CountNotImproved reset to 0 in epoch 56
epoch:  56, val_loss:1.339628, acc: 47.60, bacc: 31.63, tmp_test_f1: 24.42, f1: 24.42
epoch:  57, val_loss:1.333574, acc: 47.60, bacc: 31.63, tmp_test_f1: 23.33, f1: 24.42
epoch:  58, val_loss:1.347193, acc: 47.60, bacc: 31.63, tmp_test_f1: 22.26, f1: 24.42
test_f1 CountNotImproved reset to 0 in epoch 59
epoch:  59, val_loss:1.405502, acc: 49.70, bacc: 34.01, tmp_test_f1: 26.66, f1: 26.66
epoch:  60, val_loss:1.329251, acc: 49.70, bacc: 34.01, tmp_test_f1: 26.33, f1: 26.66
epoch:  61, val_loss:1.328580, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.75, f1: 26.66
epoch:  62, val_loss:1.320427, acc: 49.70, bacc: 34.01, tmp_test_f1: 21.40, f1: 26.66
epoch:  63, val_loss:1.356559, acc: 49.70, bacc: 34.01, tmp_test_f1: 21.12, f1: 26.66
epoch:  64, val_loss:1.422342, acc: 49.70, bacc: 34.01, tmp_test_f1: 21.94, f1: 26.66
epoch:  65, val_loss:1.335048, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.46, f1: 26.66
epoch:  66, val_loss:1.340201, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.57, f1: 26.66
epoch:  67, val_loss:1.333339, acc: 49.70, bacc: 34.01, tmp_test_f1: 22.11, f1: 26.66
epoch:  68, val_loss:1.344028, acc: 49.70, bacc: 34.01, tmp_test_f1: 22.60, f1: 26.66
epoch:  69, val_loss:1.433637, acc: 49.70, bacc: 34.01, tmp_test_f1: 22.13, f1: 26.66
epoch:  70, val_loss:1.364007, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.64, f1: 26.66
epoch:  71, val_loss:1.320770, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.55, f1: 26.66
epoch:  72, val_loss:1.336421, acc: 49.70, bacc: 34.01, tmp_test_f1: 22.52, f1: 26.66
epoch:  73, val_loss:1.313773, acc: 49.70, bacc: 34.01, tmp_test_f1: 21.63, f1: 26.66
epoch:  74, val_loss:1.401500, acc: 49.70, bacc: 34.01, tmp_test_f1: 21.31, f1: 26.66
epoch:  75, val_loss:1.415903, acc: 49.70, bacc: 34.01, tmp_test_f1: 22.43, f1: 26.66
epoch:  76, val_loss:1.316214, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.56, f1: 26.66
epoch:  77, val_loss:1.337272, acc: 49.70, bacc: 34.01, tmp_test_f1: 25.16, f1: 26.66
epoch:  78, val_loss:1.323936, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.60, f1: 26.66
epoch:  79, val_loss:1.348259, acc: 49.70, bacc: 34.01, tmp_test_f1: 21.88, f1: 26.66
epoch:  80, val_loss:1.443697, acc: 49.70, bacc: 34.01, tmp_test_f1: 23.70, f1: 26.66
test_f1 CountNotImproved reset to 0 in epoch 81
epoch:  81, val_loss:1.358498, acc: 48.50, bacc: 33.59, tmp_test_f1: 27.51, f1: 27.51
epoch:  82, val_loss:1.319679, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.91, f1: 27.51
epoch:  83, val_loss:1.333584, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.13, f1: 27.51
epoch:  84, val_loss:1.313231, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.26, f1: 27.51
epoch:  85, val_loss:1.354802, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.00, f1: 27.51
epoch:  86, val_loss:1.421960, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.47, f1: 27.51
epoch:  87, val_loss:1.326046, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.54, f1: 27.51
epoch:  88, val_loss:1.324586, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.45, f1: 27.51
epoch:  89, val_loss:1.331225, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.50, f1: 27.51
epoch:  90, val_loss:1.311107, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.14, f1: 27.51
epoch:  91, val_loss:1.379335, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.12, f1: 27.51
epoch:  92, val_loss:1.410127, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.62, f1: 27.51
epoch:  93, val_loss:1.325346, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.34, f1: 27.51
epoch:  94, val_loss:1.326398, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.34, f1: 27.51
epoch:  95, val_loss:1.340676, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.07, f1: 27.51
epoch:  96, val_loss:1.311894, acc: 48.50, bacc: 33.59, tmp_test_f1: 22.88, f1: 27.51
epoch:  97, val_loss:1.372581, acc: 48.50, bacc: 33.59, tmp_test_f1: 21.61, f1: 27.51
epoch:  98, val_loss:1.429366, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.14, f1: 27.51
epoch:  99, val_loss:1.323825, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.15, f1: 27.51
epoch: 100, val_loss:1.317755, acc: 48.50, bacc: 33.59, tmp_test_f1: 22.86, f1: 27.51
epoch: 101, val_loss:1.330978, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.50, f1: 27.51
epoch: 102, val_loss:1.309468, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.06, f1: 27.51
epoch: 103, val_loss:1.379680, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.04, f1: 27.51
epoch: 104, val_loss:1.417052, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.92, f1: 27.51
epoch: 105, val_loss:1.323568, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.57, f1: 27.51
epoch: 106, val_loss:1.323942, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.86, f1: 27.51
epoch: 107, val_loss:1.326227, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.49, f1: 27.51
epoch: 108, val_loss:1.316482, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.92, f1: 27.51
epoch: 109, val_loss:1.424191, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.24, f1: 27.51
epoch: 110, val_loss:1.385176, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.75, f1: 27.51
epoch: 111, val_loss:1.304628, acc: 48.50, bacc: 33.59, tmp_test_f1: 22.72, f1: 27.51
epoch: 112, val_loss:1.319106, acc: 48.50, bacc: 33.59, tmp_test_f1: 22.66, f1: 27.51
epoch: 113, val_loss:1.308883, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.71, f1: 27.51
epoch: 114, val_loss:1.306238, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.95, f1: 27.51
epoch: 115, val_loss:1.417424, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.85, f1: 27.51
epoch: 116, val_loss:1.381950, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.55, f1: 27.51
epoch: 117, val_loss:1.298432, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.53, f1: 27.51
epoch: 118, val_loss:1.316069, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.55, f1: 27.51
epoch: 119, val_loss:1.305497, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.92, f1: 27.51
epoch: 120, val_loss:1.312180, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.59, f1: 27.51
epoch: 121, val_loss:1.435475, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.31, f1: 27.51
epoch: 122, val_loss:1.373698, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.57, f1: 27.51
epoch: 123, val_loss:1.297816, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.11, f1: 27.51
epoch: 124, val_loss:1.318700, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.60, f1: 27.51
epoch: 125, val_loss:1.305138, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.40, f1: 27.51
epoch: 126, val_loss:1.311447, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.23, f1: 27.51
epoch: 127, val_loss:1.422965, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.05, f1: 27.51
epoch: 128, val_loss:1.345961, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.37, f1: 27.51
epoch: 129, val_loss:1.299106, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.49, f1: 27.51
epoch: 130, val_loss:1.325429, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.36, f1: 27.51
epoch: 131, val_loss:1.310388, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.79, f1: 27.51
epoch: 132, val_loss:1.329303, acc: 48.50, bacc: 33.59, tmp_test_f1: 21.54, f1: 27.51
epoch: 133, val_loss:1.446558, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.46, f1: 27.51
epoch: 134, val_loss:1.359137, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.59, f1: 27.51
epoch: 135, val_loss:1.309898, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.17, f1: 27.51
epoch: 136, val_loss:1.335052, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.69, f1: 27.51
epoch: 137, val_loss:1.313051, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.05, f1: 27.51
epoch: 138, val_loss:1.338019, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.16, f1: 27.51
epoch: 139, val_loss:1.445222, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.36, f1: 27.51
epoch: 140, val_loss:1.361166, acc: 48.50, bacc: 33.59, tmp_test_f1: 24.52, f1: 27.51
epoch: 141, val_loss:1.296843, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.32, f1: 27.51
epoch: 142, val_loss:1.323483, acc: 48.50, bacc: 33.59, tmp_test_f1: 23.87, f1: 27.51
epoch: 143, val_loss:1.299581, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.35, f1: 27.51
epoch: 144, val_loss:1.311033, acc: 48.50, bacc: 33.59, tmp_test_f1: 25.42, f1: 27.51
epoch: 145, val_loss:1.437674, acc: 48.50, bacc: 33.59, tmp_test_f1: 26.36, f1: 27.51
