cuda Device Index: 1
Namespace(to_undirected=True, IsDirectedData=True, AugDirect=-1, net='SymDiGCN', GPUdevice=1, seed=100, undirect_dataset='CiteSeer', Direct_dataset='cora_ml/', imb_ratio=100, dropout=0.1, num_filter=2, layer=2, alpha=0.1, K=2, feat_dim=64, warmup=5, epoch=1500, lr=0.1, l2=0.0005, tau=2, max=False, no_mask=False, gdc='ppr', heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/')
Converted to undirected data
splits 10
test_f1 CountNotImproved reset to 0 in epoch 0
epoch:   0, val_loss:2.044340, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   1, val_loss:2.050364, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   2, val_loss:2.120513, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   3, val_loss:2.370920, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   4, val_loss:2.586163, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   5, val_loss:2.518036, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   6, val_loss:2.510724, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   7, val_loss:2.421293, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   8, val_loss:2.344790, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch:   9, val_loss:2.269406, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
test_f1 CountNotImproved reset to 0 in epoch 10
epoch:  10, val_loss:2.199717, acc: 20.42, bacc: 23.24, tmp_test_f1: 14.17, f1: 14.17
epoch:  11, val_loss:2.142985, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.66, f1: 14.17
epoch:  12, val_loss:2.097900, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.64, f1: 14.17
epoch:  13, val_loss:2.076770, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.64, f1: 14.17
epoch:  14, val_loss:2.056300, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.70, f1: 14.17
epoch:  15, val_loss:2.032328, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.55, f1: 14.17
epoch:  16, val_loss:2.007445, acc: 20.42, bacc: 23.24, tmp_test_f1: 12.98, f1: 14.17
epoch:  17, val_loss:1.988058, acc: 20.42, bacc: 23.24, tmp_test_f1: 12.51, f1: 14.17
epoch:  18, val_loss:1.986960, acc: 20.42, bacc: 23.24, tmp_test_f1: 11.52, f1: 14.17
epoch:  19, val_loss:2.009940, acc: 20.42, bacc: 23.24, tmp_test_f1: 10.18, f1: 14.17
epoch:  20, val_loss:2.084348, acc: 20.42, bacc: 23.24, tmp_test_f1: 9.41, f1: 14.17
epoch:  21, val_loss:2.169702, acc: 20.42, bacc: 23.24, tmp_test_f1: 10.77, f1: 14.17
epoch:  22, val_loss:2.010165, acc: 20.42, bacc: 23.24, tmp_test_f1: 12.33, f1: 14.17
epoch:  23, val_loss:1.927842, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.18, f1: 14.17
epoch:  24, val_loss:1.889404, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.79, f1: 14.17
epoch:  25, val_loss:1.865988, acc: 20.42, bacc: 23.24, tmp_test_f1: 13.86, f1: 14.17
